previous_state,sex,age_group,education,marital_status,count,previous_state_code,previous_fips
Alabama,All,35-44,Some high school,Married,237,AL,1
Alabama,All,35-44,Some high school,Never Married,603,AL,1
Alabama,All,35-44,Some high school,Separated,19,AL,1
Alabama,All,45-54,Associate's degree,Divorced,477,AL,1
Alabama,All,45-54,Associate's degree,Married,43,AL,1
Alabama,All,45-54,Associate's degree,Never Married,43,AL,1
Alabama,All,45-54,Bachelor's degree,Divorced,137,AL,1
Alabama,All,45-54,Bachelor's degree,Married,967,AL,1
Alabama,All,45-54,Bachelor's degree,Never Married,366,AL,1
Alabama,All,45-54,Elementary/Middle school,Divorced,82,AL,1
Alabama,All,45-54,Elementary/Middle school,Married,164,AL,1
Alabama,All,45-54,Graduate degree,Married,746,AL,1
Alabama,All,45-54,Graduate degree,Never Married,210,AL,1
Alabama,All,45-54,High school graduate,Divorced,479,AL,1
Alabama,All,45-54,High school graduate,Married,501,AL,1
Alabama,All,45-54,High school graduate,Never Married,254,AL,1
Alabama,All,45-54,Some college,Divorced,295,AL,1
Alabama,All,45-54,Some college,Married,551,AL,1
Alabama,All,45-54,Some college,Never Married,364,AL,1
Alabama,All,45-54,Some high school,Divorced,360,AL,1
Alabama,All,45-54,Some high school,Married,339,AL,1
Alabama,All,45-54,Some high school,Never Married,29,AL,1
Alabama,All,45-54,Some high school,Separated,22,AL,1
Alabama,All,45-54,Some high school,Widowed,98,AL,1
Alabama,All,55-64,Associate's degree,Divorced,352,AL,1
Alabama,All,55-64,Associate's degree,Married,29,AL,1
Alabama,All,55-64,Associate's degree,Never Married,70,AL,1
Alabama,All,55-64,Associate's degree,Widowed,167,AL,1
Alabama,All,55-64,Bachelor's degree,Divorced,250,AL,1
Alabama,All,55-64,Bachelor's degree,Married,718,AL,1
Alabama,All,55-64,Bachelor's degree,Never Married,73,AL,1
Alabama,All,55-64,Elementary/Middle school,Widowed,58,AL,1
Alabama,All,55-64,Graduate degree,Divorced,110,AL,1
Alabama,All,55-64,Graduate degree,Married,775,AL,1
Alabama,All,55-64,Graduate degree,Never Married,171,AL,1
Alabama,All,55-64,High school graduate,Divorced,242,AL,1
Alabama,All,55-64,High school graduate,Married,979,AL,1
Alabama,All,55-64,High school graduate,Never Married,74,AL,1
Alabama,All,55-64,High school graduate,Widowed,10,AL,1
Alabama,All,55-64,Some college,Divorced,1691,AL,1
Alabama,All,55-64,Some college,Married,177,AL,1
Alabama,All,55-64,Some college,Never Married,98,AL,1
Alabama,All,55-64,Some college,Separated,17,AL,1
Alabama,All,55-64,Some college,Widowed,345,AL,1
Alabama,All,55-64,Some high school,Divorced,139,AL,1
Alabama,All,55-64,Some high school,Never Married,904,AL,1
Alabama,All,65+,Associate's degree,Divorced,81,AL,1
Alabama,All,65+,Associate's degree,Married,368,AL,1
Alabama,All,65+,Associate's degree,Never Married,127,AL,1
Alabama,All,65+,Associate's degree,Widowed,761,AL,1
Alabama,All,65+,Bachelor's degree,Divorced,424,AL,1
Alabama,All,65+,Bachelor's degree,Married,820,AL,1
Alabama,All,65+,Bachelor's degree,Separated,103,AL,1
Alabama,All,65+,Bachelor's degree,Widowed,293,AL,1
Alabama,All,65+,Elementary/Middle school,Divorced,490,AL,1
Alabama,All,65+,Elementary/Middle school,Married,127,AL,1
Alabama,All,65+,Graduate degree,Divorced,811,AL,1
Alabama,All,65+,Graduate degree,Married,722,AL,1
Alabama,All,65+,Graduate degree,Never Married,225,AL,1
Alabama,All,65+,Graduate degree,Widowed,138,AL,1
Alabama,All,65+,High school graduate,Divorced,868,AL,1
Alabama,All,65+,High school graduate,Married,361,AL,1
Alabama,All,65+,High school graduate,Never Married,214,AL,1
Alabama,All,65+,High school graduate,Separated,62,AL,1
Alabama,All,65+,High school graduate,Widowed,814,AL,1
Alabama,All,65+,No schooling,Divorced,48,AL,1
Alabama,All,65+,No schooling,Never Married,164,AL,1
Alabama,All,65+,Some college,Divorced,916,AL,1
Alabama,All,65+,Some college,Married,693,AL,1
Alabama,All,65+,Some college,Never Married,237,AL,1
Alabama,All,65+,Some college,Separated,60,AL,1
Alabama,All,65+,Some college,Widowed,670,AL,1
Alabama,All,65+,Some high school,Divorced,49,AL,1
Alabama,All,65+,Some high school,Married,99,AL,1
Alabama,All,65+,Some high school,Widowed,40,AL,1
Alaska,All,0-17,Elementary/Middle school,Never Married,3270,AK,2
Alaska,All,0-17,High school graduate,Never Married,188,AK,2
Alaska,All,0-17,No schooling,Never Married,2879,AK,2
Alaska,All,0-17,Some high school,Never Married,829,AK,2
Alaska,All,18-24,Associate's degree,Never Married,217,AK,2
Alaska,All,18-24,Bachelor's degree,Never Married,412,AK,2
Alaska,All,18-24,High school graduate,Married,198,AK,2
Alaska,All,18-24,High school graduate,Never Married,2502,AK,2
Alaska,All,18-24,No schooling,Never Married,9,AK,2
Alaska,All,18-24,Some college,Married,116,AK,2
Alaska,All,18-24,Some college,Never Married,2798,AK,2
Alaska,All,18-24,Some high school,Never Married,208,AK,2
Alaska,All,25-34,Associate's degree,Married,726,AK,2
Alaska,All,25-34,Associate's degree,Never Married,231,AK,2
Alaska,All,25-34,Associate's degree,Widowed,16,AK,2
Alaska,All,25-34,Bachelor's degree,Divorced,166,AK,2
Alaska,All,25-34,Bachelor's degree,Married,801,AK,2
Alaska,All,25-34,Bachelor's degree,Never Married,2080,AK,2
Alaska,All,25-34,Graduate degree,Married,114,AK,2
Alaska,All,25-34,Graduate degree,Never Married,319,AK,2
Alaska,All,25-34,High school graduate,Married,1714,AK,2
Alaska,All,25-34,High school graduate,Never Married,446,AK,2
Alaska,All,25-34,High school graduate,Separated,160,AK,2
Alaska,All,25-34,No schooling,Separated,65,AK,2
Alaska,All,25-34,Some college,Married,1052,AK,2
Alaska,All,25-34,Some college,Never Married,940,AK,2
Alaska,All,35-44,Associate's degree,Divorced,53,AK,2
Alaska,All,35-44,Associate's degree,Married,250,AK,2
Alaska,All,35-44,Associate's degree,Never Married,152,AK,2
Alaska,All,35-44,Bachelor's degree,Divorced,156,AK,2
Alaska,All,35-44,Bachelor's degree,Married,604,AK,2
Alaska,All,35-44,Bachelor's degree,Never Married,546,AK,2
Alaska,All,35-44,Graduate degree,Divorced,245,AK,2
Alaska,All,35-44,Graduate degree,Married,416,AK,2
Alaska,All,35-44,High school graduate,Married,1186,AK,2
Alaska,All,35-44,High school graduate,Never Married,807,AK,2
Alaska,All,35-44,Some college,Divorced,402,AK,2
Alaska,All,35-44,Some college,Married,290,AK,2
Alaska,All,35-44,Some college,Never Married,111,AK,2
Alaska,All,35-44,Some high school,Never Married,35,AK,2
Alaska,All,45-54,Associate's degree,Divorced,275,AK,2
Alaska,All,45-54,Associate's degree,Never Married,274,AK,2
Alaska,All,45-54,Bachelor's degree,Married,227,AK,2
Alaska,All,45-54,Graduate degree,Married,420,AK,2
Alaska,All,45-54,High school graduate,Divorced,220,AK,2
Alaska,All,45-54,High school graduate,Married,312,AK,2
Alaska,All,45-54,High school graduate,Never Married,71,AK,2
Alaska,All,45-54,Some college,Divorced,415,AK,2
Alaska,All,45-54,Some college,Married,648,AK,2
Alaska,All,45-54,Some college,Never Married,60,AK,2
Alaska,All,55-64,Associate's degree,Married,297,AK,2
Alaska,All,55-64,Bachelor's degree,Divorced,362,AK,2
Alaska,All,55-64,Bachelor's degree,Married,102,AK,2
Alaska,All,55-64,Bachelor's degree,Never Married,42,AK,2
Alaska,All,55-64,Graduate degree,Divorced,245,AK,2
Alaska,All,55-64,Graduate degree,Married,107,AK,2
Alaska,All,55-64,Graduate degree,Never Married,67,AK,2
Alaska,All,55-64,Graduate degree,Widowed,91,AK,2
Alaska,All,55-64,High school graduate,Divorced,60,AK,2
Alaska,All,55-64,High school graduate,Married,230,AK,2
Alaska,All,55-64,Some college,Married,322,AK,2
Alaska,All,65+,Associate's degree,Married,368,AK,2
Alaska,All,65+,Associate's degree,Widowed,6,AK,2
Alaska,All,65+,Bachelor's degree,Married,245,AK,2
Alaska,All,65+,Bachelor's degree,Widowed,90,AK,2
Alaska,All,65+,Elementary/Middle school,Divorced,10,AK,2
Alaska,All,65+,Graduate degree,Married,229,AK,2
Alaska,All,65+,Graduate degree,Never Married,109,AK,2
Alaska,All,65+,High school graduate,Divorced,434,AK,2
Alaska,All,65+,Some college,Divorced,142,AK,2
Alaska,All,65+,Some college,Married,942,AK,2
Alaska,All,65+,Some college,Widowed,219,AK,2
Alaska,All,65+,Some high school,Divorced,130,AK,2
Alaska,All,65+,Some high school,Married,238,AK,2
Alaska,All,65+,Some high school,Never Married,280,AK,2
Alaska,All,65+,Some high school,Separated,208,AK,2
Arizona,All,0-17,Elementary/Middle school,Never Married,13433,AZ,4
Arizona,All,0-17,High school graduate,Never Married,437,AZ,4
Arizona,All,0-17,No schooling,Never Married,12266,AZ,4
Arizona,All,0-17,Some high school,Never Married,3798,AZ,4
Arizona,All,18-24,Associate's degree,Married,302,AZ,4
Arizona,All,18-24,Associate's degree,Never Married,1492,AZ,4
Arizona,All,18-24,Bachelor's degree,Married,123,AZ,4
Arizona,All,18-24,Bachelor's degree,Never Married,5252,AZ,4
Arizona,All,18-24,Bachelor's degree,Separated,37,AZ,4
Arizona,All,18-24,Graduate degree,Never Married,902,AZ,4
Arizona,All,18-24,High school graduate,Married,1413,AZ,4
Arizona,All,18-24,High school graduate,Never Married,10416,AZ,4
Arizona,All,18-24,No schooling,Never Married,149,AZ,4
Arizona,All,18-24,Some college,Married,419,AZ,4
Arizona,All,18-24,Some college,Never Married,11219,AZ,4
Arizona,All,18-24,Some high school,Never Married,988,AZ,4
Arizona,All,25-34,Associate's degree,Divorced,444,AZ,4
Arizona,All,25-34,Associate's degree,Married,1288,AZ,4
Arizona,All,25-34,Associate's degree,Never Married,1347,AZ,4
Arizona,All,25-34,Bachelor's degree,Divorced,479,AZ,4
Arizona,All,25-34,Bachelor's degree,Married,4893,AZ,4
Arizona,All,25-34,Bachelor's degree,Never Married,6075,AZ,4
Arizona,All,25-34,Bachelor's degree,Separated,660,AZ,4
Arizona,All,25-34,Elementary/Middle school,Never Married,163,AZ,4
Arizona,All,25-34,Graduate degree,Divorced,123,AZ,4
Arizona,All,25-34,Graduate degree,Married,2639,AZ,4
Arizona,All,25-34,Graduate degree,Never Married,5387,AZ,4
Arizona,All,25-34,High school graduate,Divorced,647,AZ,4
Arizona,All,25-34,High school graduate,Married,1734,AZ,4
Arizona,All,25-34,High school graduate,Never Married,2810,AZ,4
Arizona,All,25-34,High school graduate,Separated,194,AZ,4
Arizona,All,25-34,No schooling,Married,82,AZ,4
Arizona,All,25-34,No schooling,Never Married,137,AZ,4
Arizona,All,25-34,No schooling,Widowed,19,AZ,4
Arizona,All,25-34,Some college,Divorced,400,AZ,4
Arizona,All,25-34,Some college,Married,1789,AZ,4
Arizona,All,25-34,Some college,Never Married,4681,AZ,4
Arizona,All,25-34,Some college,Separated,126,AZ,4
Arizona,All,25-34,Some high school,Married,299,AZ,4
Arizona,All,25-34,Some high school,Never Married,939,AZ,4
Arizona,All,25-34,Some high school,Separated,286,AZ,4
Arizona,All,35-44,Associate's degree,Divorced,968,AZ,4
Arizona,All,35-44,Associate's degree,Married,1606,AZ,4
Arizona,All,35-44,Associate's degree,Never Married,481,AZ,4
Arizona,All,35-44,Bachelor's degree,Divorced,465,AZ,4
Arizona,All,35-44,Bachelor's degree,Married,4937,AZ,4
Arizona,All,35-44,Bachelor's degree,Never Married,2959,AZ,4
Arizona,All,35-44,Bachelor's degree,Separated,62,AZ,4
Arizona,All,35-44,Elementary/Middle school,Married,95,AZ,4
Arizona,All,35-44,Graduate degree,Divorced,571,AZ,4
Arizona,All,35-44,Graduate degree,Married,1801,AZ,4
Arizona,All,35-44,Graduate degree,Never Married,837,AZ,4
Arizona,All,35-44,Graduate degree,Separated,52,AZ,4
Arizona,All,35-44,High school graduate,Divorced,1346,AZ,4
Arizona,All,35-44,High school graduate,Married,2101,AZ,4
Arizona,All,35-44,High school graduate,Never Married,1866,AZ,4
Arizona,All,35-44,High school graduate,Separated,481,AZ,4
Arizona,All,35-44,No schooling,Separated,65,AZ,4
Arizona,All,35-44,Some college,Divorced,568,AZ,4
Arizona,All,35-44,Some college,Married,2654,AZ,4
Arizona,All,35-44,Some college,Never Married,2270,AZ,4
Arizona,All,35-44,Some college,Separated,60,AZ,4
Arizona,All,35-44,Some high school,Divorced,34,AZ,4
Arizona,All,35-44,Some high school,Married,83,AZ,4
Arizona,All,35-44,Some high school,Never Married,468,AZ,4
Arizona,All,45-54,Associate's degree,Divorced,891,AZ,4
Arizona,All,45-54,Associate's degree,Married,1246,AZ,4
Arizona,All,45-54,Associate's degree,Never Married,193,AZ,4
Arizona,All,45-54,Bachelor's degree,Divorced,798,AZ,4
Arizona,All,45-54,Bachelor's degree,Married,3661,AZ,4
Arizona,All,45-54,Bachelor's degree,Never Married,90,AZ,4
Arizona,All,45-54,Elementary/Middle school,Married,317,AZ,4
Arizona,All,45-54,Graduate degree,Divorced,1079,AZ,4
Arizona,All,45-54,Graduate degree,Married,3368,AZ,4
Arizona,All,45-54,Graduate degree,Never Married,401,AZ,4
Arizona,All,45-54,Graduate degree,Separated,59,AZ,4
Arizona,All,45-54,High school graduate,Divorced,842,AZ,4
Arizona,All,45-54,High school graduate,Married,2810,AZ,4
Arizona,All,45-54,High school graduate,Never Married,291,AZ,4
Arizona,All,45-54,High school graduate,Separated,102,AZ,4
Arizona,All,45-54,High school graduate,Widowed,655,AZ,4
Arizona,All,45-54,No schooling,Married,29,AZ,4
Arizona,All,45-54,No schooling,Never Married,48,AZ,4
Arizona,All,45-54,Some college,Divorced,813,AZ,4
Arizona,All,45-54,Some college,Married,3938,AZ,4
Arizona,All,45-54,Some college,Never Married,725,AZ,4
Arizona,All,45-54,Some college,Separated,167,AZ,4
Arizona,All,45-54,Some college,Widowed,337,AZ,4
Arizona,All,45-54,Some high school,Divorced,98,AZ,4
Arizona,All,45-54,Some high school,Never Married,289,AZ,4
Arizona,All,55-64,Associate's degree,Divorced,262,AZ,4
Arizona,All,55-64,Associate's degree,Married,1538,AZ,4
Arizona,All,55-64,Associate's degree,Widowed,52,AZ,4
Arizona,All,55-64,Bachelor's degree,Divorced,1286,AZ,4
Arizona,All,55-64,Bachelor's degree,Married,2737,AZ,4
Arizona,All,55-64,Bachelor's degree,Never Married,316,AZ,4
Arizona,All,55-64,Bachelor's degree,Widowed,52,AZ,4
Arizona,All,55-64,Elementary/Middle school,Married,56,AZ,4
Arizona,All,55-64,Elementary/Middle school,Never Married,136,AZ,4
Arizona,All,55-64,Graduate degree,Divorced,352,AZ,4
Arizona,All,55-64,Graduate degree,Married,1959,AZ,4
Arizona,All,55-64,Graduate degree,Never Married,656,AZ,4
Arizona,All,55-64,Graduate degree,Widowed,213,AZ,4
Arizona,All,55-64,High school graduate,Divorced,1311,AZ,4
Arizona,All,55-64,High school graduate,Married,2624,AZ,4
Arizona,All,55-64,High school graduate,Never Married,279,AZ,4
Arizona,All,55-64,High school graduate,Separated,126,AZ,4
Arizona,All,55-64,High school graduate,Widowed,42,AZ,4
Arizona,All,55-64,No schooling,Married,100,AZ,4
Arizona,All,55-64,Some college,Divorced,932,AZ,4
Arizona,All,55-64,Some college,Married,2116,AZ,4
Arizona,All,55-64,Some college,Never Married,492,AZ,4
Arizona,All,55-64,Some college,Separated,26,AZ,4
Arizona,All,55-64,Some college,Widowed,146,AZ,4
Arizona,All,55-64,Some high school,Divorced,78,AZ,4
Arizona,All,55-64,Some high school,Married,572,AZ,4
Arizona,All,55-64,Some high school,Widowed,51,AZ,4
Arizona,All,65+,Associate's degree,Divorced,1400,AZ,4
Arizona,All,65+,Associate's degree,Married,838,AZ,4
Arizona,All,65+,Associate's degree,Widowed,60,AZ,4
Arizona,All,65+,Bachelor's degree,Divorced,642,AZ,4
Arizona,All,65+,Bachelor's degree,Married,2747,AZ,4
Arizona,All,65+,Bachelor's degree,Never Married,554,AZ,4
Arizona,All,65+,Bachelor's degree,Widowed,694,AZ,4
Arizona,All,65+,Elementary/Middle school,Never Married,92,AZ,4
Arizona,All,65+,Elementary/Middle school,Widowed,98,AZ,4
Arizona,All,65+,Graduate degree,Divorced,384,AZ,4
Arizona,All,65+,Graduate degree,Married,2009,AZ,4
Arizona,All,65+,Graduate degree,Never Married,259,AZ,4
Arizona,All,65+,Graduate degree,Widowed,905,AZ,4
Arizona,All,65+,High school graduate,Divorced,1379,AZ,4
Arizona,All,65+,High school graduate,Married,3261,AZ,4
Arizona,All,65+,High school graduate,Never Married,168,AZ,4
Arizona,All,65+,High school graduate,Separated,67,AZ,4
Arizona,All,65+,High school graduate,Widowed,859,AZ,4
Arizona,All,65+,No schooling,Divorced,83,AZ,4
Arizona,All,65+,No schooling,Widowed,291,AZ,4
Arizona,All,65+,Some college,Divorced,1034,AZ,4
Arizona,All,65+,Some college,Married,3990,AZ,4
Arizona,All,65+,Some college,Never Married,463,AZ,4
Arizona,All,65+,Some college,Separated,324,AZ,4
Arizona,All,65+,Some college,Widowed,1669,AZ,4
Arizona,All,65+,Some high school,Divorced,177,AZ,4
Arizona,All,65+,Some high school,Married,179,AZ,4
Arizona,All,65+,Some high school,Never Married,52,AZ,4
Arizona,All,65+,Some high school,Widowed,205,AZ,4
Arkansas,All,0-17,Elementary/Middle school,Never Married,3318,AR,5
Arkansas,All,0-17,No schooling,Never Married,5152,AR,5
Arkansas,All,0-17,Some high school,Never Married,848,AR,5
Arkansas,All,18-24,Associate's degree,Never Married,760,AR,5
Arkansas,All,18-24,Bachelor's degree,Divorced,83,AR,5
Arkansas,All,18-24,Bachelor's degree,Married,496,AR,5
Arkansas,All,18-24,Bachelor's degree,Never Married,5063,AR,5
Arkansas,All,18-24,Graduate degree,Married,230,AR,5
Arkansas,All,18-24,Graduate degree,Never Married,29,AR,5
Arkansas,All,18-24,High school graduate,Divorced,66,AR,5
Arkansas,All,18-24,High school graduate,Married,588,AR,5
Arkansas,All,18-24,High school graduate,Never Married,2292,AR,5
Arkansas,All,18-24,Some college,Married,29,AR,5
Arkansas,All,18-24,Some college,Never Married,3017,AR,5
Arkansas,All,18-24,Some college,Widowed,145,AR,5
Arkansas,All,18-24,Some high school,Married,384,AR,5
Arkansas,All,18-24,Some high school,Never Married,102,AR,5
Arkansas,All,25-34,Associate's degree,Married,784,AR,5
Arkansas,All,25-34,Associate's degree,Never Married,358,AR,5
Arkansas,All,25-34,Bachelor's degree,Divorced,238,AR,5
Arkansas,All,25-34,Bachelor's degree,Married,2277,AR,5
Arkansas,All,25-34,Bachelor's degree,Never Married,3976,AR,5
Arkansas,All,25-34,Elementary/Middle school,Never Married,170,AR,5
Arkansas,All,25-34,Graduate degree,Divorced,186,AR,5
Arkansas,All,25-34,Graduate degree,Married,479,AR,5
Arkansas,All,25-34,Graduate degree,Never Married,1874,AR,5
Arkansas,All,25-34,High school graduate,Divorced,529,AR,5
Arkansas,All,25-34,High school graduate,Married,1090,AR,5
Arkansas,All,25-34,High school graduate,Never Married,2220,AR,5
Arkansas,All,25-34,High school graduate,Separated,25,AR,5
Arkansas,All,25-34,High school graduate,Widowed,62,AR,5
Arkansas,All,25-34,No schooling,Married,153,AR,5
Arkansas,All,25-34,Some college,Divorced,63,AR,5
Arkansas,All,25-34,Some college,Married,927,AR,5
Arkansas,All,25-34,Some college,Never Married,1641,AR,5
Arkansas,All,25-34,Some high school,Divorced,251,AR,5
Arkansas,All,25-34,Some high school,Married,244,AR,5
Arkansas,All,25-34,Some high school,Never Married,809,AR,5
Arkansas,All,35-44,Associate's degree,Divorced,204,AR,5
Arkansas,All,35-44,Associate's degree,Married,695,AR,5
Arkansas,All,35-44,Bachelor's degree,Divorced,765,AR,5
Arkansas,All,35-44,Bachelor's degree,Married,916,AR,5
Arkansas,All,35-44,Bachelor's degree,Never Married,917,AR,5
Arkansas,All,35-44,Elementary/Middle school,Married,53,AR,5
Arkansas,All,35-44,Graduate degree,Divorced,383,AR,5
Arkansas,All,35-44,Graduate degree,Married,630,AR,5
Arkansas,All,35-44,Graduate degree,Never Married,429,AR,5
Arkansas,All,35-44,High school graduate,Divorced,335,AR,5
Arkansas,All,35-44,High school graduate,Married,1186,AR,5
Arkansas,All,35-44,High school graduate,Never Married,355,AR,5
Arkansas,All,35-44,No schooling,Never Married,41,AR,5
Arkansas,All,35-44,Some college,Divorced,124,AR,5
Arkansas,All,35-44,Some college,Married,504,AR,5
Arkansas,All,35-44,Some college,Never Married,462,AR,5
Arkansas,All,35-44,Some college,Separated,26,AR,5
Arkansas,All,35-44,Some high school,Divorced,67,AR,5
Arkansas,All,35-44,Some high school,Never Married,91,AR,5
Arkansas,All,35-44,Some high school,Separated,12,AR,5
Arkansas,All,45-54,Associate's degree,Married,148,AR,5
Arkansas,All,45-54,Associate's degree,Never Married,313,AR,5
Arkansas,All,45-54,Bachelor's degree,Divorced,503,AR,5
Arkansas,All,45-54,Bachelor's degree,Married,392,AR,5
Arkansas,All,45-54,Bachelor's degree,Never Married,162,AR,5
Arkansas,All,45-54,Bachelor's degree,Separated,11,AR,5
Arkansas,All,45-54,Graduate degree,Married,363,AR,5
Arkansas,All,45-54,Graduate degree,Never Married,139,AR,5
Arkansas,All,45-54,High school graduate,Divorced,967,AR,5
Arkansas,All,45-54,High school graduate,Married,417,AR,5
Arkansas,All,45-54,High school graduate,Never Married,98,AR,5
Arkansas,All,45-54,High school graduate,Widowed,115,AR,5
Arkansas,All,45-54,Some college,Divorced,227,AR,5
Arkansas,All,45-54,Some college,Married,181,AR,5
Arkansas,All,45-54,Some college,Never Married,188,AR,5
Arkansas,All,45-54,Some college,Separated,266,AR,5
Arkansas,All,45-54,Some college,Widowed,33,AR,5
Arkansas,All,45-54,Some high school,Married,164,AR,5
Arkansas,All,45-54,Some high school,Never Married,57,AR,5
Arkansas,All,55-64,Associate's degree,Married,99,AR,5
Arkansas,All,55-64,Bachelor's degree,Divorced,35,AR,5
Arkansas,All,55-64,Bachelor's degree,Married,255,AR,5
Arkansas,All,55-64,Bachelor's degree,Never Married,52,AR,5
Arkansas,All,55-64,Bachelor's degree,Widowed,137,AR,5
Arkansas,All,55-64,Elementary/Middle school,Married,171,AR,5
Arkansas,All,55-64,Graduate degree,Divorced,261,AR,5
Arkansas,All,55-64,Graduate degree,Married,665,AR,5
Arkansas,All,55-64,Graduate degree,Never Married,143,AR,5
Arkansas,All,55-64,High school graduate,Divorced,243,AR,5
Arkansas,All,55-64,High school graduate,Married,100,AR,5
Arkansas,All,55-64,High school graduate,Never Married,152,AR,5
Arkansas,All,55-64,High school graduate,Separated,5,AR,5
Arkansas,All,55-64,High school graduate,Widowed,52,AR,5
Arkansas,All,55-64,No schooling,Married,140,AR,5
Arkansas,All,55-64,Some college,Divorced,773,AR,5
Arkansas,All,55-64,Some college,Married,525,AR,5
Arkansas,All,55-64,Some college,Widowed,243,AR,5
Arkansas,All,55-64,Some high school,Divorced,174,AR,5
Arkansas,All,55-64,Some high school,Married,22,AR,5
Arkansas,All,65+,Associate's degree,Married,397,AR,5
Arkansas,All,65+,Associate's degree,Never Married,163,AR,5
Arkansas,All,65+,Associate's degree,Widowed,144,AR,5
Arkansas,All,65+,Bachelor's degree,Divorced,130,AR,5
Arkansas,All,65+,Bachelor's degree,Married,357,AR,5
Arkansas,All,65+,Bachelor's degree,Separated,183,AR,5
Arkansas,All,65+,Bachelor's degree,Widowed,121,AR,5
Arkansas,All,65+,Elementary/Middle school,Divorced,302,AR,5
Arkansas,All,65+,Elementary/Middle school,Married,33,AR,5
Arkansas,All,65+,Elementary/Middle school,Never Married,29,AR,5
Arkansas,All,65+,Graduate degree,Divorced,128,AR,5
Arkansas,All,65+,Graduate degree,Married,755,AR,5
Arkansas,All,65+,High school graduate,Divorced,607,AR,5
Arkansas,All,65+,High school graduate,Married,895,AR,5
Arkansas,All,65+,High school graduate,Never Married,75,AR,5
Arkansas,All,65+,High school graduate,Widowed,692,AR,5
Arkansas,All,65+,No schooling,Married,105,AR,5
Arkansas,All,65+,Some college,Divorced,200,AR,5
Arkansas,All,65+,Some college,Married,818,AR,5
Arkansas,All,65+,Some college,Never Married,116,AR,5
Arkansas,All,65+,Some college,Widowed,417,AR,5
Arkansas,All,65+,Some high school,Married,168,AR,5
Arkansas,All,65+,Some high school,Widowed,232,AR,5
California,All,0-17,Elementary/Middle school,Never Married,41646,CA,6
California,All,0-17,High school graduate,Never Married,1159,CA,6
California,All,0-17,No schooling,Never Married,45926,CA,6
California,All,0-17,Some college,Never Married,188,CA,6
California,All,0-17,Some high school,Never Married,12500,CA,6
California,All,18-24,Associate's degree,Married,1327,CA,6
California,All,18-24,Associate's degree,Never Married,4867,CA,6
California,All,18-24,Bachelor's degree,Married,1613,CA,6
California,All,18-24,Bachelor's degree,Never Married,24227,CA,6
California,All,18-24,Bachelor's degree,Separated,310,CA,6
California,All,18-24,Elementary/Middle school,Never Married,181,CA,6
California,All,18-24,Graduate degree,Married,248,CA,6
California,All,18-24,Graduate degree,Never Married,2914,CA,6
California,All,18-24,High school graduate,Divorced,39,CA,6
California,All,18-24,High school graduate,Married,3120,CA,6
California,All,18-24,High school graduate,Never Married,37974,CA,6
California,All,18-24,High school graduate,Separated,58,CA,6
California,All,18-24,High school graduate,Widowed,241,CA,6
California,All,18-24,No schooling,Married,78,CA,6
California,All,18-24,No schooling,Never Married,378,CA,6
California,All,18-24,Some college,Divorced,227,CA,6
California,All,18-24,Some college,Married,5462,CA,6
California,All,18-24,Some college,Never Married,51370,CA,6
California,All,18-24,Some college,Separated,31,CA,6
California,All,18-24,Some high school,Married,57,CA,6
California,All,18-24,Some high school,Never Married,3944,CA,6
California,All,25-34,Associate's degree,Divorced,181,CA,6
California,All,25-34,Associate's degree,Married,4416,CA,6
California,All,25-34,Associate's degree,Never Married,3834,CA,6
California,All,25-34,Associate's degree,Separated,473,CA,6
California,All,25-34,Bachelor's degree,Divorced,1713,CA,6
California,All,25-34,Bachelor's degree,Married,17782,CA,6
California,All,25-34,Bachelor's degree,Never Married,35556,CA,6
California,All,25-34,Bachelor's degree,Separated,44,CA,6
California,All,25-34,Bachelor's degree,Widowed,66,CA,6
California,All,25-34,Elementary/Middle school,Never Married,94,CA,6
California,All,25-34,Graduate degree,Divorced,724,CA,6
California,All,25-34,Graduate degree,Married,15216,CA,6
California,All,25-34,Graduate degree,Never Married,16668,CA,6
California,All,25-34,Graduate degree,Separated,301,CA,6
California,All,25-34,High school graduate,Divorced,1374,CA,6
California,All,25-34,High school graduate,Married,9769,CA,6
California,All,25-34,High school graduate,Never Married,15439,CA,6
California,All,25-34,High school graduate,Separated,232,CA,6
California,All,25-34,High school graduate,Widowed,119,CA,6
California,All,25-34,No schooling,Married,424,CA,6
California,All,25-34,No schooling,Never Married,245,CA,6
California,All,25-34,Some college,Divorced,1881,CA,6
California,All,25-34,Some college,Married,10920,CA,6
California,All,25-34,Some college,Never Married,16120,CA,6
California,All,25-34,Some college,Separated,322,CA,6
California,All,25-34,Some high school,Divorced,277,CA,6
California,All,25-34,Some high school,Married,1130,CA,6
California,All,25-34,Some high school,Never Married,2609,CA,6
California,All,25-34,Some high school,Separated,213,CA,6
California,All,35-44,Associate's degree,Divorced,947,CA,6
California,All,35-44,Associate's degree,Married,4463,CA,6
California,All,35-44,Associate's degree,Never Married,1436,CA,6
California,All,35-44,Associate's degree,Separated,79,CA,6
California,All,35-44,Associate's degree,Widowed,224,CA,6
California,All,35-44,Bachelor's degree,Divorced,1409,CA,6
California,All,35-44,Bachelor's degree,Married,20470,CA,6
California,All,35-44,Bachelor's degree,Never Married,7302,CA,6
California,All,35-44,Bachelor's degree,Separated,524,CA,6
California,All,35-44,Bachelor's degree,Widowed,79,CA,6
