current_state,sex,age_group,education,marital_status,count,current_state_code,current_fips
Mississippi,Male,55-64,Associate's degree,Never Married,255,MS,28
Mississippi,Male,55-64,Bachelor's degree,Divorced,37,MS,28
Mississippi,Male,55-64,Bachelor's degree,Married,66,MS,28
Mississippi,Male,55-64,Elementary/Middle school,Never Married,39,MS,28
Mississippi,Male,55-64,Graduate degree,Married,119,MS,28
Mississippi,Male,55-64,High school graduate,Divorced,69,MS,28
Mississippi,Male,55-64,High school graduate,Married,552,MS,28
Mississippi,Male,55-64,High school graduate,Never Married,223,MS,28
Mississippi,Male,55-64,Some college,Divorced,273,MS,28
Mississippi,Male,55-64,Some college,Married,414,MS,28
Mississippi,Male,55-64,Some college,Never Married,35,MS,28
Mississippi,Male,55-64,Some high school,Divorced,56,MS,28
Mississippi,Male,55-64,Some high school,Married,174,MS,28
Mississippi,Male,65+,Bachelor's degree,Divorced,43,MS,28
Mississippi,Male,65+,Bachelor's degree,Married,304,MS,28
Mississippi,Male,65+,Bachelor's degree,Never Married,63,MS,28
Mississippi,Male,65+,Graduate degree,Divorced,36,MS,28
Mississippi,Male,65+,Graduate degree,Widowed,50,MS,28
Mississippi,Male,65+,High school graduate,Divorced,594,MS,28
Mississippi,Male,65+,High school graduate,Married,243,MS,28
Mississippi,Male,65+,High school graduate,Never Married,51,MS,28
Mississippi,Male,65+,High school graduate,Separated,41,MS,28
Mississippi,Male,65+,High school graduate,Widowed,177,MS,28
Mississippi,Male,65+,Some college,Divorced,37,MS,28
Mississippi,Male,65+,Some college,Married,246,MS,28
Mississippi,Male,65+,Some college,Separated,60,MS,28
Mississippi,Male,65+,Some college,Widowed,65,MS,28
Mississippi,Male,65+,Some high school,Divorced,71,MS,28
Mississippi,Male,65+,Some high school,Married,72,MS,28
Missouri,Female,0-17,Elementary/Middle school,Never Married,4510,MO,29
Missouri,Female,0-17,No schooling,Never Married,4717,MO,29
Missouri,Female,0-17,Some high school,Never Married,1093,MO,29
Missouri,Female,18-24,Associate's degree,Never Married,316,MO,29
Missouri,Female,18-24,Bachelor's degree,Married,281,MO,29
Missouri,Female,18-24,Bachelor's degree,Never Married,3889,MO,29
Missouri,Female,18-24,Elementary/Middle school,Never Married,90,MO,29
Missouri,Female,18-24,Graduate degree,Never Married,316,MO,29
Missouri,Female,18-24,High school graduate,Divorced,66,MO,29
Missouri,Female,18-24,High school graduate,Married,584,MO,29
Missouri,Female,18-24,High school graduate,Never Married,3395,MO,29
Missouri,Female,18-24,No schooling,Married,60,MO,29
Missouri,Female,18-24,No schooling,Never Married,145,MO,29
Missouri,Female,18-24,No schooling,Separated,434,MO,29
Missouri,Female,18-24,Some college,Married,310,MO,29
Missouri,Female,18-24,Some college,Never Married,6658,MO,29
Missouri,Female,18-24,Some high school,Married,71,MO,29
Missouri,Female,18-24,Some high school,Never Married,322,MO,29
Missouri,Female,25-34,Associate's degree,Divorced,120,MO,29
Missouri,Female,25-34,Associate's degree,Married,935,MO,29
Missouri,Female,25-34,Associate's degree,Never Married,497,MO,29
Missouri,Female,25-34,Bachelor's degree,Married,2481,MO,29
Missouri,Female,25-34,Bachelor's degree,Never Married,1836,MO,29
Missouri,Female,25-34,Graduate degree,Divorced,46,MO,29
Missouri,Female,25-34,Graduate degree,Married,1117,MO,29
Missouri,Female,25-34,Graduate degree,Never Married,2407,MO,29
Missouri,Female,25-34,High school graduate,Divorced,344,MO,29
Missouri,Female,25-34,High school graduate,Married,2895,MO,29
Missouri,Female,25-34,High school graduate,Never Married,1466,MO,29
Missouri,Female,25-34,No schooling,Married,104,MO,29
Missouri,Female,25-34,Some college,Married,1508,MO,29
Missouri,Female,25-34,Some college,Never Married,980,MO,29
Missouri,Female,25-34,Some college,Separated,147,MO,29
Missouri,Female,25-34,Some high school,Married,231,MO,29
Missouri,Female,35-44,Associate's degree,Divorced,230,MO,29
Missouri,Female,35-44,Associate's degree,Married,335,MO,29
Missouri,Female,35-44,Associate's degree,Never Married,208,MO,29
Missouri,Female,35-44,Bachelor's degree,Divorced,69,MO,29
Missouri,Female,35-44,Bachelor's degree,Married,624,MO,29
Missouri,Female,35-44,Bachelor's degree,Never Married,529,MO,29
Missouri,Female,35-44,Bachelor's degree,Separated,407,MO,29
Missouri,Female,35-44,Graduate degree,Divorced,213,MO,29
Missouri,Female,35-44,Graduate degree,Married,583,MO,29
Missouri,Female,35-44,Graduate degree,Never Married,368,MO,29
Missouri,Female,35-44,High school graduate,Divorced,74,MO,29
Missouri,Female,35-44,High school graduate,Married,571,MO,29
Missouri,Female,35-44,High school graduate,Never Married,551,MO,29
Missouri,Female,35-44,High school graduate,Separated,132,MO,29
Missouri,Female,35-44,No schooling,Never Married,280,MO,29
Missouri,Female,35-44,Some college,Divorced,443,MO,29
Missouri,Female,35-44,Some college,Married,1303,MO,29
Missouri,Female,35-44,Some college,Never Married,52,MO,29
Missouri,Female,35-44,Some high school,Married,106,MO,29
Missouri,Female,35-44,Some high school,Never Married,434,MO,29
Missouri,Female,45-54,Associate's degree,Divorced,198,MO,29
Missouri,Female,45-54,Associate's degree,Married,95,MO,29
Missouri,Female,45-54,Associate's degree,Never Married,151,MO,29
Missouri,Female,45-54,Bachelor's degree,Divorced,220,MO,29
Missouri,Female,45-54,Bachelor's degree,Married,561,MO,29
Missouri,Female,45-54,Bachelor's degree,Never Married,189,MO,29
Missouri,Female,45-54,Bachelor's degree,Widowed,30,MO,29
Missouri,Female,45-54,Graduate degree,Divorced,81,MO,29
Missouri,Female,45-54,Graduate degree,Married,485,MO,29
Missouri,Female,45-54,Graduate degree,Never Married,93,MO,29
Missouri,Female,45-54,Graduate degree,Separated,109,MO,29
Missouri,Female,45-54,High school graduate,Divorced,427,MO,29
Missouri,Female,45-54,High school graduate,Married,386,MO,29
Missouri,Female,45-54,High school graduate,Never Married,51,MO,29
Missouri,Female,45-54,High school graduate,Separated,334,MO,29
Missouri,Female,45-54,No schooling,Separated,14,MO,29
Missouri,Female,45-54,Some college,Divorced,13,MO,29
Missouri,Female,45-54,Some college,Married,1205,MO,29
Missouri,Female,45-54,Some college,Never Married,122,MO,29
Missouri,Female,45-54,Some high school,Divorced,166,MO,29
Missouri,Female,45-54,Some high school,Married,54,MO,29
Missouri,Female,45-54,Some high school,Never Married,172,MO,29
Missouri,Female,55-64,Associate's degree,Divorced,343,MO,29
Missouri,Female,55-64,Associate's degree,Married,83,MO,29
Missouri,Female,55-64,Bachelor's degree,Divorced,506,MO,29
Missouri,Female,55-64,Bachelor's degree,Married,456,MO,29
Missouri,Female,55-64,Bachelor's degree,Separated,70,MO,29
Missouri,Female,55-64,Graduate degree,Divorced,219,MO,29
Missouri,Female,55-64,Graduate degree,Married,699,MO,29
Missouri,Female,55-64,Graduate degree,Never Married,63,MO,29
Missouri,Female,55-64,High school graduate,Divorced,1138,MO,29
Missouri,Female,55-64,High school graduate,Married,614,MO,29
Missouri,Female,55-64,High school graduate,Never Married,10,MO,29
Missouri,Female,55-64,High school graduate,Separated,231,MO,29
Missouri,Female,55-64,High school graduate,Widowed,152,MO,29
Missouri,Female,55-64,Some college,Divorced,376,MO,29
Missouri,Female,55-64,Some college,Married,255,MO,29
Missouri,Female,55-64,Some college,Widowed,185,MO,29
Missouri,Female,55-64,Some high school,Married,15,MO,29
Missouri,Female,65+,Associate's degree,Divorced,187,MO,29
Missouri,Female,65+,Associate's degree,Married,77,MO,29
Missouri,Female,65+,Associate's degree,Widowed,399,MO,29
Missouri,Female,65+,Bachelor's degree,Divorced,132,MO,29
Missouri,Female,65+,Bachelor's degree,Married,303,MO,29
Missouri,Female,65+,Bachelor's degree,Widowed,66,MO,29
Missouri,Female,65+,Elementary/Middle school,Never Married,29,MO,29
Missouri,Female,65+,Elementary/Middle school,Widowed,99,MO,29
Missouri,Female,65+,Graduate degree,Married,888,MO,29
Missouri,Female,65+,High school graduate,Divorced,311,MO,29
Missouri,Female,65+,High school graduate,Married,974,MO,29
Missouri,Female,65+,High school graduate,Never Married,117,MO,29
Missouri,Female,65+,High school graduate,Widowed,541,MO,29
Missouri,Female,65+,No schooling,Widowed,163,MO,29
Missouri,Female,65+,Some college,Divorced,620,MO,29
Missouri,Female,65+,Some college,Married,911,MO,29
Missouri,Female,65+,Some college,Widowed,1043,MO,29
Missouri,Female,65+,Some high school,Divorced,140,MO,29
Missouri,Female,65+,Some high school,Married,121,MO,29
Missouri,Female,65+,Some high school,Widowed,130,MO,29
Missouri,Male,0-17,Elementary/Middle school,Never Married,3988,MO,29
Missouri,Male,0-17,High school graduate,Never Married,38,MO,29
Missouri,Male,0-17,No schooling,Never Married,7914,MO,29
Missouri,Male,0-17,Some high school,Never Married,1277,MO,29
Missouri,Male,18-24,Associate's degree,Never Married,128,MO,29
Missouri,Male,18-24,Bachelor's degree,Married,524,MO,29
Missouri,Male,18-24,Bachelor's degree,Never Married,3088,MO,29
Missouri,Male,18-24,Graduate degree,Never Married,279,MO,29
Missouri,Male,18-24,High school graduate,Divorced,51,MO,29
Missouri,Male,18-24,High school graduate,Married,1326,MO,29
Missouri,Male,18-24,High school graduate,Never Married,5863,MO,29
Missouri,Male,18-24,High school graduate,Widowed,138,MO,29
Missouri,Male,18-24,No schooling,Never Married,97,MO,29
Missouri,Male,18-24,Some college,Married,163,MO,29
Missouri,Male,18-24,Some college,Never Married,3472,MO,29
Missouri,Male,18-24,Some high school,Never Married,536,MO,29
Missouri,Male,25-34,Associate's degree,Married,543,MO,29
Missouri,Male,25-34,Associate's degree,Never Married,306,MO,29
Missouri,Male,25-34,Bachelor's degree,Divorced,68,MO,29
Missouri,Male,25-34,Bachelor's degree,Married,2577,MO,29
Missouri,Male,25-34,Bachelor's degree,Never Married,2305,MO,29
Missouri,Male,25-34,Bachelor's degree,Separated,98,MO,29
Missouri,Male,25-34,Graduate degree,Married,736,MO,29
Missouri,Male,25-34,Graduate degree,Never Married,2218,MO,29
Missouri,Male,25-34,High school graduate,Divorced,320,MO,29
Missouri,Male,25-34,High school graduate,Married,2465,MO,29
Missouri,Male,25-34,High school graduate,Never Married,3262,MO,29
Missouri,Male,25-34,No schooling,Married,69,MO,29
Missouri,Male,25-34,Some college,Married,1677,MO,29
Missouri,Male,25-34,Some college,Never Married,2963,MO,29
Missouri,Male,25-34,Some college,Separated,68,MO,29
Missouri,Male,25-34,Some high school,Married,105,MO,29
Missouri,Male,25-34,Some high school,Never Married,1093,MO,29
Missouri,Male,25-34,Some high school,Separated,167,MO,29
Missouri,Male,35-44,Associate's degree,Divorced,57,MO,29
Missouri,Male,35-44,Associate's degree,Married,438,MO,29
Missouri,Male,35-44,Associate's degree,Never Married,90,MO,29
Missouri,Male,35-44,Bachelor's degree,Divorced,312,MO,29
Missouri,Male,35-44,Bachelor's degree,Married,1111,MO,29
Missouri,Male,35-44,Bachelor's degree,Never Married,1653,MO,29
Missouri,Male,35-44,Elementary/Middle school,Married,93,MO,29
Missouri,Male,35-44,Graduate degree,Married,627,MO,29
Missouri,Male,35-44,Graduate degree,Never Married,519,MO,29
Missouri,Male,35-44,Graduate degree,Separated,61,MO,29
Missouri,Male,35-44,High school graduate,Divorced,892,MO,29
Missouri,Male,35-44,High school graduate,Married,833,MO,29
Missouri,Male,35-44,High school graduate,Never Married,443,MO,29
Missouri,Male,35-44,High school graduate,Separated,414,MO,29
Missouri,Male,35-44,No schooling,Never Married,28,MO,29
Missouri,Male,35-44,Some college,Divorced,212,MO,29
Missouri,Male,35-44,Some college,Married,759,MO,29
Missouri,Male,35-44,Some college,Never Married,1303,MO,29
Missouri,Male,35-44,Some high school,Divorced,120,MO,29
Missouri,Male,35-44,Some high school,Married,207,MO,29
Missouri,Male,45-54,Associate's degree,Married,45,MO,29
Missouri,Male,45-54,Associate's degree,Never Married,206,MO,29
Missouri,Male,45-54,Bachelor's degree,Divorced,879,MO,29
Missouri,Male,45-54,Bachelor's degree,Married,509,MO,29
Missouri,Male,45-54,Bachelor's degree,Never Married,22,MO,29
Missouri,Male,45-54,Graduate degree,Married,178,MO,29
Missouri,Male,45-54,Graduate degree,Never Married,274,MO,29
Missouri,Male,45-54,High school graduate,Divorced,160,MO,29
Missouri,Male,45-54,High school graduate,Married,628,MO,29
Missouri,Male,45-54,High school graduate,Never Married,448,MO,29
Missouri,Male,45-54,High school graduate,Separated,456,MO,29
Missouri,Male,45-54,Some college,Divorced,263,MO,29
Missouri,Male,45-54,Some college,Married,848,MO,29
Missouri,Male,45-54,Some college,Never Married,695,MO,29
Missouri,Male,45-54,Some high school,Married,650,MO,29
Missouri,Male,45-54,Some high school,Never Married,410,MO,29
Missouri,Male,55-64,Associate's degree,Divorced,82,MO,29
Missouri,Male,55-64,Associate's degree,Married,341,MO,29
Missouri,Male,55-64,Bachelor's degree,Divorced,116,MO,29
Missouri,Male,55-64,Bachelor's degree,Married,801,MO,29
Missouri,Male,55-64,Bachelor's degree,Never Married,99,MO,29
Missouri,Male,55-64,Graduate degree,Divorced,63,MO,29
Missouri,Male,55-64,Graduate degree,Married,663,MO,29
Missouri,Male,55-64,Graduate degree,Never Married,212,MO,29
Missouri,Male,55-64,Graduate degree,Widowed,141,MO,29
Missouri,Male,55-64,High school graduate,Divorced,520,MO,29
Missouri,Male,55-64,High school graduate,Married,264,MO,29
Missouri,Male,55-64,High school graduate,Never Married,363,MO,29
Missouri,Male,55-64,Some college,Divorced,59,MO,29
Missouri,Male,55-64,Some college,Married,36,MO,29
Missouri,Male,55-64,Some college,Never Married,278,MO,29
Missouri,Male,55-64,Some college,Widowed,51,MO,29
Missouri,Male,55-64,Some high school,Married,33,MO,29
Missouri,Male,65+,Associate's degree,Divorced,43,MO,29
Missouri,Male,65+,Associate's degree,Married,101,MO,29
Missouri,Male,65+,Associate's degree,Never Married,11,MO,29
Missouri,Male,65+,Associate's degree,Widowed,25,MO,29
Missouri,Male,65+,Bachelor's degree,Divorced,268,MO,29
Missouri,Male,65+,Bachelor's degree,Married,313,MO,29
Missouri,Male,65+,Bachelor's degree,Never Married,156,MO,29
Missouri,Male,65+,Elementary/Middle school,Never Married,46,MO,29
Missouri,Male,65+,Graduate degree,Divorced,88,MO,29
Missouri,Male,65+,Graduate degree,Married,999,MO,29
Missouri,Male,65+,Graduate degree,Widowed,319,MO,29
Missouri,Male,65+,High school graduate,Divorced,218,MO,29
Missouri,Male,65+,High school graduate,Married,286,MO,29
Missouri,Male,65+,High school graduate,Never Married,156,MO,29
Missouri,Male,65+,High school graduate,Widowed,194,MO,29
Missouri,Male,65+,No schooling,Married,45,MO,29
Missouri,Male,65+,Some college,Divorced,197,MO,29
Missouri,Male,65+,Some college,Married,1157,MO,29
Missouri,Male,65+,Some college,Never Married,72,MO,29
Missouri,Male,65+,Some college,Separated,93,MO,29
Missouri,Male,65+,Some college,Widowed,333,MO,29
Missouri,Male,65+,Some high school,Divorced,130,MO,29
Missouri,Male,65+,Some high school,Married,94,MO,29
Missouri,Male,65+,Some high school,Never Married,25,MO,29
Missouri,Male,65+,Some high school,Widowed,174,MO,29
Montana,Female,0-17,Elementary/Middle school,Never Married,704,MT,30
Montana,Female,0-17,High school graduate,Never Married,228,MT,30
Montana,Female,0-17,No schooling,Never Married,1027,MT,30
Montana,Female,0-17,Some high school,Never Married,397,MT,30
Montana,Female,18-24,Associate's degree,Never Married,39,MT,30
Montana,Female,18-24,Bachelor's degree,Married,288,MT,30
Montana,Female,18-24,Bachelor's degree,Never Married,1020,MT,30
Montana,Female,18-24,High school graduate,Never Married,1079,MT,30
Montana,Female,18-24,Some college,Never Married,1295,MT,30
Montana,Female,18-24,Some high school,Never Married,17,MT,30
Montana,Female,25-34,Associate's degree,Married,315,MT,30
Montana,Female,25-34,Associate's degree,Never Married,138,MT,30
Montana,Female,25-34,Bachelor's degree,Married,294,MT,30
Montana,Female,25-34,Bachelor's degree,Never Married,98,MT,30
Montana,Female,25-34,Graduate degree,Married,472,MT,30
Montana,Female,25-34,Graduate degree,Never Married,158,MT,30
Montana,Female,25-34,High school graduate,Married,143,MT,30
Montana,Female,25-34,High school graduate,Never Married,383,MT,30
Montana,Female,25-34,Some college,Married,1090,MT,30
Montana,Female,25-34,Some college,Never Married,58,MT,30
Montana,Female,35-44,Associate's degree,Divorced,105,MT,30
Montana,Female,35-44,Associate's degree,Married,24,MT,30
Montana,Female,35-44,Bachelor's degree,Married,1244,MT,30
Montana,Female,35-44,Bachelor's degree,Never Married,23,MT,30
Montana,Female,35-44,Graduate degree,Never Married,78,MT,30
Montana,Female,35-44,High school graduate,Married,300,MT,30
Montana,Female,35-44,Some college,Married,51,MT,30
Montana,Female,45-54,Bachelor's degree,Divorced,72,MT,30
Montana,Female,45-54,Bachelor's degree,Married,171,MT,30
Montana,Female,45-54,Graduate degree,Divorced,77,MT,30
Montana,Female,45-54,Graduate degree,Married,341,MT,30
Montana,Female,45-54,Graduate degree,Never Married,321,MT,30
Montana,Female,45-54,High school graduate,Divorced,94,MT,30
Montana,Female,45-54,High school graduate,Married,577,MT,30
Montana,Female,45-54,High school graduate,Widowed,95,MT,30
Montana,Female,45-54,Some college,Divorced,88,MT,30
Montana,Female,45-54,Some college,Married,126,MT,30
Montana,Female,45-54,Some college,Never Married,60,MT,30
Montana,Female,55-64,Associate's degree,Divorced,253,MT,30
Montana,Female,55-64,Associate's degree,Married,84,MT,30
Montana,Female,55-64,Bachelor's degree,Divorced,146,MT,30
Montana,Female,55-64,Bachelor's degree,Married,635,MT,30
Montana,Female,55-64,Graduate degree,Married,305,MT,30
Montana,Female,55-64,High school graduate,Divorced,275,MT,30
Montana,Female,55-64,High school graduate,Never Married,78,MT,30
Montana,Female,55-64,Some college,Married,37,MT,30
Montana,Female,55-64,Some high school,Divorced,16,MT,30
Montana,Female,65+,Associate's degree,Married,144,MT,30
Montana,Female,65+,Bachelor's degree,Married,520,MT,30
Montana,Female,65+,Bachelor's degree,Separated,429,MT,30
Montana,Female,65+,Bachelor's degree,Widowed,224,MT,30
Montana,Female,65+,Graduate degree,Divorced,52,MT,30
Montana,Female,65+,Graduate degree,Married,74,MT,30
Montana,Female,65+,High school graduate,Divorced,361,MT,30
Montana,Female,65+,High school graduate,Married,666,MT,30
Montana,Female,65+,High school graduate,Widowed,388,MT,30
Montana,Female,65+,Some college,Married,361,MT,30
Montana,Female,65+,Some college,Widowed,91,MT,30
Montana,Female,65+,Some high school,Widowed,18,MT,30
Montana,Male,0-17,Elementary/Middle school,Never Married,1521,MT,30
Montana,Male,0-17,No schooling,Never Married,1636,MT,30
Montana,Male,0-17,Some high school,Never Married,523,MT,30
Montana,Male,18-24,Associate's degree,Never Married,47,MT,30
Montana,Male,18-24,Bachelor's degree,Married,176,MT,30
Montana,Male,18-24,Bachelor's degree,Never Married,581,MT,30
Montana,Male,18-24,High school graduate,Never Married,2345,MT,30
Montana,Male,18-24,Some college,Never Married,2191,MT,30
Montana,Male,18-24,Some high school,Never Married,91,MT,30
Montana,Male,25-34,Associate's degree,Married,461,MT,30
Montana,Male,25-34,Associate's degree,Never Married,172,MT,30
Montana,Male,25-34,Bachelor's degree,Married,600,MT,30
Montana,Male,25-34,Bachelor's degree,Never Married,554,MT,30
Montana,Male,25-34,Graduate degree,Married,78,MT,30
Montana,Male,25-34,Graduate degree,Never Married,393,MT,30
Montana,Male,25-34,High school graduate,Married,553,MT,30
Montana,Male,25-34,High school graduate,Never Married,135,MT,30
Montana,Male,25-34,Some college,Married,895,MT,30
Montana,Male,25-34,Some college,Never Married,599,MT,30
Montana,Male,25-34,Some high school,Never Married,49,MT,30
Montana,Male,35-44,Associate's degree,Married,167,MT,30
Montana,Male,35-44,Associate's degree,Never Married,63,MT,30
Montana,Male,35-44,Bachelor's degree,Divorced,115,MT,30
Montana,Male,35-44,Bachelor's degree,Married,1070,MT,30
Montana,Male,35-44,Bachelor's degree,Never Married,250,MT,30
Montana,Male,35-44,Elementary/Middle school,Widowed,53,MT,30
Montana,Male,35-44,Graduate degree,Divorced,370,MT,30
Montana,Male,35-44,Graduate degree,Married,379,MT,30
Montana,Male,35-44,High school graduate,Divorced,277,MT,30
Montana,Male,35-44,High school graduate,Married,556,MT,30
Montana,Male,35-44,High school graduate,Never Married,51,MT,30
Montana,Male,35-44,High school graduate,Separated,150,MT,30
Montana,Male,35-44,High school graduate,Widowed,79,MT,30
Montana,Male,35-44,Some college,Married,252,MT,30
Montana,Male,35-44,Some college,Never Married,30,MT,30
Montana,Male,35-44,Some high school,Never Married,77,MT,30
Montana,Male,35-44,Some high school,Widowed,10,MT,30
Montana,Male,45-54,Associate's degree,Never Married,40,MT,30
Montana,Male,45-54,Bachelor's degree,Married,39,MT,30
Montana,Male,45-54,Graduate degree,Divorced,81,MT,30
Montana,Male,45-54,Graduate degree,Married,267,MT,30
Montana,Male,45-54,Graduate degree,Never Married,259,MT,30
Montana,Male,45-54,High school graduate,Never Married,55,MT,30
Montana,Male,45-54,Some college,Divorced,56,MT,30
Montana,Male,45-54,Some college,Never Married,35,MT,30
Montana,Male,45-54,Some high school,Divorced,241,MT,30
Montana,Male,55-64,Associate's degree,Separated,158,MT,30
Montana,Male,55-64,Associate's degree,Widowed,40,MT,30
Montana,Male,55-64,Bachelor's degree,Divorced,164,MT,30
Montana,Male,55-64,Bachelor's degree,Married,589,MT,30
Montana,Male,55-64,Bachelor's degree,Never Married,49,MT,30
Montana,Male,55-64,Graduate degree,Divorced,299,MT,30
Montana,Male,55-64,Graduate degree,Married,137,MT,30
Montana,Male,55-64,Graduate degree,Never Married,97,MT,30
Montana,Male,55-64,High school graduate,Married,79,MT,30
Montana,Male,55-64,Some college,Divorced,115,MT,30
Montana,Male,55-64,Some college,Married,165,MT,30
Montana,Male,65+,Associate's degree,Married,44,MT,30
Montana,Male,65+,Bachelor's degree,Married,499,MT,30
Montana,Male,65+,Bachelor's degree,Never Married,4,MT,30
Montana,Male,65+,Graduate degree,Married,174,MT,30
Montana,Male,65+,High school graduate,Married,200,MT,30
Montana,Male,65+,High school graduate,Never Married,132,MT,30
Montana,Male,65+,High school graduate,Widowed,331,MT,30
Montana,Male,65+,Some college,Married,136,MT,30
Nebraska,Female,0-17,Elementary/Middle school,Never Married,3580,NE,31
Nebraska,Female,0-17,No schooling,Never Married,1885,NE,31
Nebraska,Female,0-17,Some high school,Never Married,671,NE,31
Nebraska,Female,18-24,Associate's degree,Never Married,466,NE,31
Nebraska,Female,18-24,Bachelor's degree,Married,267,NE,31
Nebraska,Female,18-24,Bachelor's degree,Never Married,1410,NE,31
Nebraska,Female,18-24,Graduate degree,Never Married,153,NE,31
Nebraska,Female,18-24,High school graduate,Never Married,1467,NE,31
Nebraska,Female,18-24,Some college,Married,31,NE,31
Nebraska,Female,18-24,Some college,Never Married,1788,NE,31
Nebraska,Female,18-24,Some high school,Never Married,210,NE,31
Nebraska,Female,25-34,Associate's degree,Divorced,16,NE,31
Nebraska,Female,25-34,Associate's degree,Married,23,NE,31
Nebraska,Female,25-34,Associate's degree,Never Married,192,NE,31
Nebraska,Female,25-34,Bachelor's degree,Divorced,72,NE,31
Nebraska,Female,25-34,Bachelor's degree,Married,1238,NE,31
Nebraska,Female,25-34,Bachelor's degree,Never Married,323,NE,31
Nebraska,Female,25-34,Elementary/Middle school,Never Married,121,NE,31
Nebraska,Female,25-34,Graduate degree,Married,194,NE,31
Nebraska,Female,25-34,Graduate degree,Never Married,645,NE,31
Nebraska,Female,25-34,High school graduate,Divorced,415,NE,31
Nebraska,Female,25-34,High school graduate,Married,161,NE,31
Nebraska,Female,25-34,High school graduate,Never Married,122,NE,31
Nebraska,Female,25-34,High school graduate,Separated,72,NE,31
Nebraska,Female,25-34,Some college,Divorced,1061,NE,31
Nebraska,Female,25-34,Some college,Married,524,NE,31
Nebraska,Female,25-34,Some college,Never Married,329,NE,31
Nebraska,Female,25-34,Some high school,Married,501,NE,31
Nebraska,Female,35-44,Associate's degree,Divorced,348,NE,31
Nebraska,Female,35-44,Associate's degree,Never Married,17,NE,31
Nebraska,Female,35-44,Bachelor's degree,Divorced,327,NE,31
Nebraska,Female,35-44,Bachelor's degree,Married,422,NE,31
Nebraska,Female,35-44,Graduate degree,Married,809,NE,31
Nebraska,Female,35-44,Graduate degree,Never Married,131,NE,31
Nebraska,Female,35-44,High school graduate,Married,124,NE,31
Nebraska,Female,35-44,High school graduate,Separated,75,NE,31
Nebraska,Female,35-44,Some college,Married,257,NE,31
Nebraska,Female,45-54,Associate's degree,Divorced,30,NE,31
Nebraska,Female,45-54,Associate's degree,Married,21,NE,31
Nebraska,Female,45-54,Bachelor's degree,Married,106,NE,31
Nebraska,Female,45-54,Bachelor's degree,Separated,199,NE,31
Nebraska,Female,45-54,Elementary/Middle school,Married,89,NE,31
Nebraska,Female,45-54,Graduate degree,Married,305,NE,31
Nebraska,Female,45-54,High school graduate,Divorced,95,NE,31
Nebraska,Female,45-54,High school graduate,Married,128,NE,31
Nebraska,Female,45-54,Some college,Divorced,131,NE,31
Nebraska,Female,45-54,Some college,Married,450,NE,31
Nebraska,Female,45-54,Some high school,Married,492,NE,31
Nebraska,Female,55-64,Associate's degree,Married,16,NE,31
Nebraska,Female,55-64,Associate's degree,Separated,27,NE,31
Nebraska,Female,55-64,Bachelor's degree,Divorced,99,NE,31
Nebraska,Female,55-64,Bachelor's degree,Married,197,NE,31
Nebraska,Female,55-64,Bachelor's degree,Never Married,153,NE,31
Nebraska,Female,55-64,Graduate degree,Married,229,NE,31
Nebraska,Female,55-64,High school graduate,Divorced,124,NE,31
Nebraska,Female,55-64,High school graduate,Married,21,NE,31
Nebraska,Female,55-64,Some college,Divorced,7,NE,31
Nebraska,Female,55-64,Some college,Widowed,114,NE,31
Nebraska,Female,55-64,Some high school,Divorced,77,NE,31
Nebraska,Female,65+,Associate's degree,Married,123,NE,31
Nebraska,Female,65+,Bachelor's degree,Married,105,NE,31
Nebraska,Female,65+,Bachelor's degree,Widowed,272,NE,31
Nebraska,Female,65+,Graduate degree,Divorced,49,NE,31
Nebraska,Female,65+,High school graduate,Divorced,98,NE,31
Nebraska,Female,65+,High school graduate,Married,102,NE,31
Nebraska,Female,65+,High school graduate,Widowed,248,NE,31
Nebraska,Female,65+,Some college,Divorced,88,NE,31
Nebraska,Female,65+,Some college,Married,224,NE,31
Nebraska,Female,65+,Some college,Widowed,103,NE,31
Nebraska,Male,0-17,Elementary/Middle school,Never Married,2390,NE,31
Nebraska,Male,0-17,No schooling,Never Married,2556,NE,31
Nebraska,Male,0-17,Some high school,Never Married,1143,NE,31
Nebraska,Male,18-24,Associate's degree,Never Married,586,NE,31
Nebraska,Male,18-24,Bachelor's degree,Never Married,854,NE,31
Nebraska,Male,18-24,Graduate degree,Never Married,314,NE,31
Nebraska,Male,18-24,High school graduate,Married,136,NE,31
Nebraska,Male,18-24,High school graduate,Never Married,1881,NE,31
Nebraska,Male,18-24,Some college,Married,114,NE,31
Nebraska,Male,18-24,Some college,Never Married,1714,NE,31
Nebraska,Male,18-24,Some high school,Never Married,144,NE,31
Nebraska,Male,25-34,Associate's degree,Divorced,58,NE,31
Nebraska,Male,25-34,Associate's degree,Married,948,NE,31
Nebraska,Male,25-34,Associate's degree,Never Married,24,NE,31
Nebraska,Male,25-34,Bachelor's degree,Divorced,23,NE,31
Nebraska,Male,25-34,Bachelor's degree,Married,1164,NE,31
Nebraska,Male,25-34,Bachelor's degree,Never Married,721,NE,31
Nebraska,Male,25-34,Elementary/Middle school,Never Married,93,NE,31
Nebraska,Male,25-34,Graduate degree,Married,501,NE,31
Nebraska,Male,25-34,Graduate degree,Never Married,867,NE,31
Nebraska,Male,25-34,High school graduate,Divorced,512,NE,31
Nebraska,Male,25-34,High school graduate,Never Married,1197,NE,31
Nebraska,Male,25-34,High school graduate,Separated,89,NE,31
